group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
slow_dedup,,20000,20000,elements,94219792.0,ns,1
slow_dedup,,20000,20000,elements,93523458.0,ns,1
slow_dedup,,20000,20000,elements,90915166.0,ns,1
slow_dedup,,20000,20000,elements,93360417.0,ns,1
slow_dedup,,20000,20000,elements,91650584.0,ns,1
slow_dedup,,20000,20000,elements,91688208.0,ns,1
slow_dedup,,20000,20000,elements,93477417.0,ns,1
slow_dedup,,20000,20000,elements,93069541.0,ns,1
slow_dedup,,20000,20000,elements,91314834.0,ns,1
slow_dedup,,20000,20000,elements,92348458.0,ns,1
slow_dedup,,20000,20000,elements,92652750.0,ns,1
slow_dedup,,20000,20000,elements,94315042.0,ns,1
slow_dedup,,20000,20000,elements,92347959.0,ns,1
slow_dedup,,20000,20000,elements,91679375.0,ns,1
slow_dedup,,20000,20000,elements,93385541.0,ns,1
slow_dedup,,20000,20000,elements,92268459.0,ns,1
slow_dedup,,20000,20000,elements,94374750.0,ns,1
slow_dedup,,20000,20000,elements,91686042.0,ns,1
slow_dedup,,20000,20000,elements,93067541.0,ns,1
slow_dedup,,20000,20000,elements,92256458.0,ns,1
slow_dedup,,20000,20000,elements,92924292.0,ns,1
slow_dedup,,20000,20000,elements,94112375.0,ns,1
slow_dedup,,20000,20000,elements,93823375.0,ns,1
slow_dedup,,20000,20000,elements,91358833.0,ns,1
slow_dedup,,20000,20000,elements,91478250.0,ns,1
slow_dedup,,20000,20000,elements,92734916.0,ns,1
slow_dedup,,20000,20000,elements,93632250.0,ns,1
slow_dedup,,20000,20000,elements,93061583.0,ns,1
slow_dedup,,20000,20000,elements,92014417.0,ns,1
slow_dedup,,20000,20000,elements,93000250.0,ns,1
slow_dedup,,20000,20000,elements,92288750.0,ns,1
slow_dedup,,20000,20000,elements,90901625.0,ns,1
slow_dedup,,20000,20000,elements,93537167.0,ns,1
slow_dedup,,20000,20000,elements,92709958.0,ns,1
slow_dedup,,20000,20000,elements,94650125.0,ns,1
slow_dedup,,20000,20000,elements,91712458.0,ns,1
slow_dedup,,20000,20000,elements,92047084.0,ns,1
slow_dedup,,20000,20000,elements,92321584.0,ns,1
slow_dedup,,20000,20000,elements,94512166.0,ns,1
slow_dedup,,20000,20000,elements,92800792.0,ns,1
slow_dedup,,20000,20000,elements,91393917.0,ns,1
slow_dedup,,20000,20000,elements,94728334.0,ns,1
slow_dedup,,20000,20000,elements,93509458.0,ns,1
slow_dedup,,20000,20000,elements,96810125.0,ns,1
slow_dedup,,20000,20000,elements,96460542.0,ns,1
slow_dedup,,20000,20000,elements,91402791.0,ns,1
slow_dedup,,20000,20000,elements,95715708.0,ns,1
slow_dedup,,20000,20000,elements,95207084.0,ns,1
slow_dedup,,20000,20000,elements,95472125.0,ns,1
slow_dedup,,20000,20000,elements,93227375.0,ns,1
slow_dedup,,20000,20000,elements,94938000.0,ns,1
slow_dedup,,20000,20000,elements,95779250.0,ns,1
slow_dedup,,20000,20000,elements,91616208.0,ns,1
slow_dedup,,20000,20000,elements,92978917.0,ns,1
slow_dedup,,20000,20000,elements,91784625.0,ns,1
slow_dedup,,20000,20000,elements,96390375.0,ns,1
slow_dedup,,20000,20000,elements,99087708.0,ns,1
slow_dedup,,20000,20000,elements,93701792.0,ns,1
slow_dedup,,20000,20000,elements,92152666.0,ns,1
slow_dedup,,20000,20000,elements,91918666.0,ns,1
slow_dedup,,20000,20000,elements,91318125.0,ns,1
slow_dedup,,20000,20000,elements,88865917.0,ns,1
slow_dedup,,20000,20000,elements,91778542.0,ns,1
slow_dedup,,20000,20000,elements,90888083.0,ns,1
slow_dedup,,20000,20000,elements,92325334.0,ns,1
slow_dedup,,20000,20000,elements,93864625.0,ns,1
slow_dedup,,20000,20000,elements,92447291.0,ns,1
slow_dedup,,20000,20000,elements,97902875.0,ns,1
slow_dedup,,20000,20000,elements,94583750.0,ns,1
slow_dedup,,20000,20000,elements,92786500.0,ns,1
slow_dedup,,20000,20000,elements,93633791.0,ns,1
slow_dedup,,20000,20000,elements,90916083.0,ns,1
slow_dedup,,20000,20000,elements,91092750.0,ns,1
slow_dedup,,20000,20000,elements,91824333.0,ns,1
slow_dedup,,20000,20000,elements,91192375.0,ns,1
slow_dedup,,20000,20000,elements,95391208.0,ns,1
slow_dedup,,20000,20000,elements,91436208.0,ns,1
slow_dedup,,20000,20000,elements,94272292.0,ns,1
slow_dedup,,20000,20000,elements,91505875.0,ns,1
slow_dedup,,20000,20000,elements,90832417.0,ns,1
slow_dedup,,20000,20000,elements,91719083.0,ns,1
slow_dedup,,20000,20000,elements,90694875.0,ns,1
slow_dedup,,20000,20000,elements,91504000.0,ns,1
slow_dedup,,20000,20000,elements,90606458.0,ns,1
slow_dedup,,20000,20000,elements,91577333.0,ns,1
slow_dedup,,20000,20000,elements,91363542.0,ns,1
slow_dedup,,20000,20000,elements,93351209.0,ns,1
slow_dedup,,20000,20000,elements,91586583.0,ns,1
slow_dedup,,20000,20000,elements,99127750.0,ns,1
slow_dedup,,20000,20000,elements,99602417.0,ns,1
slow_dedup,,20000,20000,elements,93478459.0,ns,1
slow_dedup,,20000,20000,elements,93458959.0,ns,1
slow_dedup,,20000,20000,elements,93732750.0,ns,1
slow_dedup,,20000,20000,elements,95127000.0,ns,1
slow_dedup,,20000,20000,elements,94936458.0,ns,1
slow_dedup,,20000,20000,elements,93273334.0,ns,1
slow_dedup,,20000,20000,elements,93252959.0,ns,1
slow_dedup,,20000,20000,elements,93353750.0,ns,1
slow_dedup,,20000,20000,elements,92265500.0,ns,1
slow_dedup,,20000,20000,elements,91726125.0,ns,1
