group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fast_dedup,,2000,2000,elements,1012209.0,ns,50
fast_dedup,,2000,2000,elements,2001417.0,ns,100
fast_dedup,,2000,2000,elements,3007375.0,ns,150
fast_dedup,,2000,2000,elements,4017000.0,ns,200
fast_dedup,,2000,2000,elements,4689000.0,ns,250
fast_dedup,,2000,2000,elements,6052584.0,ns,300
fast_dedup,,2000,2000,elements,6962458.0,ns,350
fast_dedup,,2000,2000,elements,8040291.0,ns,400
fast_dedup,,2000,2000,elements,9087958.0,ns,450
fast_dedup,,2000,2000,elements,10108417.0,ns,500
fast_dedup,,2000,2000,elements,11110417.0,ns,550
fast_dedup,,2000,2000,elements,12113000.0,ns,600
fast_dedup,,2000,2000,elements,13185666.0,ns,650
fast_dedup,,2000,2000,elements,14182000.0,ns,700
fast_dedup,,2000,2000,elements,15192666.0,ns,750
fast_dedup,,2000,2000,elements,15751167.0,ns,800
fast_dedup,,2000,2000,elements,17006792.0,ns,850
fast_dedup,,2000,2000,elements,18030542.0,ns,900
fast_dedup,,2000,2000,elements,19052667.0,ns,950
fast_dedup,,2000,2000,elements,20134750.0,ns,1000
fast_dedup,,2000,2000,elements,21079750.0,ns,1050
fast_dedup,,2000,2000,elements,21945625.0,ns,1100
fast_dedup,,2000,2000,elements,23102208.0,ns,1150
fast_dedup,,2000,2000,elements,24074209.0,ns,1200
fast_dedup,,2000,2000,elements,25170916.0,ns,1250
fast_dedup,,2000,2000,elements,26094750.0,ns,1300
fast_dedup,,2000,2000,elements,26643917.0,ns,1350
fast_dedup,,2000,2000,elements,28155166.0,ns,1400
fast_dedup,,2000,2000,elements,28830500.0,ns,1450
fast_dedup,,2000,2000,elements,29909292.0,ns,1500
fast_dedup,,2000,2000,elements,31329125.0,ns,1550
fast_dedup,,2000,2000,elements,32235500.0,ns,1600
fast_dedup,,2000,2000,elements,33192125.0,ns,1650
fast_dedup,,2000,2000,elements,33602084.0,ns,1700
fast_dedup,,2000,2000,elements,34905917.0,ns,1750
fast_dedup,,2000,2000,elements,36304792.0,ns,1800
fast_dedup,,2000,2000,elements,36591250.0,ns,1850
fast_dedup,,2000,2000,elements,38314458.0,ns,1900
fast_dedup,,2000,2000,elements,39426041.0,ns,1950
fast_dedup,,2000,2000,elements,40349667.0,ns,2000
fast_dedup,,2000,2000,elements,40801583.0,ns,2050
fast_dedup,,2000,2000,elements,42170916.0,ns,2100
fast_dedup,,2000,2000,elements,42671667.0,ns,2150
fast_dedup,,2000,2000,elements,44227125.0,ns,2200
fast_dedup,,2000,2000,elements,45207500.0,ns,2250
fast_dedup,,2000,2000,elements,45918959.0,ns,2300
fast_dedup,,2000,2000,elements,47392583.0,ns,2350
fast_dedup,,2000,2000,elements,48041833.0,ns,2400
fast_dedup,,2000,2000,elements,50345875.0,ns,2450
fast_dedup,,2000,2000,elements,50031625.0,ns,2500
fast_dedup,,2000,2000,elements,51218209.0,ns,2550
fast_dedup,,2000,2000,elements,51638542.0,ns,2600
fast_dedup,,2000,2000,elements,53663125.0,ns,2650
fast_dedup,,2000,2000,elements,53712458.0,ns,2700
fast_dedup,,2000,2000,elements,55034916.0,ns,2750
fast_dedup,,2000,2000,elements,56053416.0,ns,2800
fast_dedup,,2000,2000,elements,56471250.0,ns,2850
fast_dedup,,2000,2000,elements,58521292.0,ns,2900
fast_dedup,,2000,2000,elements,59681708.0,ns,2950
fast_dedup,,2000,2000,elements,60593792.0,ns,3000
fast_dedup,,2000,2000,elements,61953875.0,ns,3050
fast_dedup,,2000,2000,elements,63201625.0,ns,3100
fast_dedup,,2000,2000,elements,63730459.0,ns,3150
fast_dedup,,2000,2000,elements,65004833.0,ns,3200
fast_dedup,,2000,2000,elements,65221000.0,ns,3250
fast_dedup,,2000,2000,elements,66172291.0,ns,3300
fast_dedup,,2000,2000,elements,66641667.0,ns,3350
fast_dedup,,2000,2000,elements,68195791.0,ns,3400
fast_dedup,,2000,2000,elements,69418542.0,ns,3450
fast_dedup,,2000,2000,elements,70606542.0,ns,3500
fast_dedup,,2000,2000,elements,70366250.0,ns,3550
fast_dedup,,2000,2000,elements,72340250.0,ns,3600
fast_dedup,,2000,2000,elements,72911000.0,ns,3650
fast_dedup,,2000,2000,elements,73796833.0,ns,3700
fast_dedup,,2000,2000,elements,75149458.0,ns,3750
fast_dedup,,2000,2000,elements,75973291.0,ns,3800
fast_dedup,,2000,2000,elements,77751333.0,ns,3850
fast_dedup,,2000,2000,elements,78373958.0,ns,3900
fast_dedup,,2000,2000,elements,78373292.0,ns,3950
fast_dedup,,2000,2000,elements,79937708.0,ns,4000
fast_dedup,,2000,2000,elements,81328333.0,ns,4050
fast_dedup,,2000,2000,elements,81968542.0,ns,4100
fast_dedup,,2000,2000,elements,83274084.0,ns,4150
fast_dedup,,2000,2000,elements,83661458.0,ns,4200
fast_dedup,,2000,2000,elements,85421083.0,ns,4250
fast_dedup,,2000,2000,elements,86034000.0,ns,4300
fast_dedup,,2000,2000,elements,87276459.0,ns,4350
fast_dedup,,2000,2000,elements,87896208.0,ns,4400
fast_dedup,,2000,2000,elements,89058542.0,ns,4450
fast_dedup,,2000,2000,elements,90423917.0,ns,4500
fast_dedup,,2000,2000,elements,90705292.0,ns,4550
fast_dedup,,2000,2000,elements,91854000.0,ns,4600
fast_dedup,,2000,2000,elements,92804875.0,ns,4650
fast_dedup,,2000,2000,elements,94137375.0,ns,4700
fast_dedup,,2000,2000,elements,94865125.0,ns,4750
fast_dedup,,2000,2000,elements,95916208.0,ns,4800
fast_dedup,,2000,2000,elements,97224625.0,ns,4850
fast_dedup,,2000,2000,elements,97948334.0,ns,4900
fast_dedup,,2000,2000,elements,99542583.0,ns,4950
fast_dedup,,2000,2000,elements,99936834.0,ns,5000
