group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fast_dedup,,20000,20000,elements,1100333.0,ns,5
fast_dedup,,20000,20000,elements,2198375.0,ns,10
fast_dedup,,20000,20000,elements,3338125.0,ns,15
fast_dedup,,20000,20000,elements,4467916.0,ns,20
fast_dedup,,20000,20000,elements,5514333.0,ns,25
fast_dedup,,20000,20000,elements,6625792.0,ns,30
fast_dedup,,20000,20000,elements,7741417.0,ns,35
fast_dedup,,20000,20000,elements,8806584.0,ns,40
fast_dedup,,20000,20000,elements,9538125.0,ns,45
fast_dedup,,20000,20000,elements,10889459.0,ns,50
fast_dedup,,20000,20000,elements,12076500.0,ns,55
fast_dedup,,20000,20000,elements,13186875.0,ns,60
fast_dedup,,20000,20000,elements,14265666.0,ns,65
fast_dedup,,20000,20000,elements,15431167.0,ns,70
fast_dedup,,20000,20000,elements,16571583.0,ns,75
fast_dedup,,20000,20000,elements,17623834.0,ns,80
fast_dedup,,20000,20000,elements,18907000.0,ns,85
fast_dedup,,20000,20000,elements,19858125.0,ns,90
fast_dedup,,20000,20000,elements,20270625.0,ns,95
fast_dedup,,20000,20000,elements,21817459.0,ns,100
fast_dedup,,20000,20000,elements,23299459.0,ns,105
fast_dedup,,20000,20000,elements,24309000.0,ns,110
fast_dedup,,20000,20000,elements,25371916.0,ns,115
fast_dedup,,20000,20000,elements,26575375.0,ns,120
fast_dedup,,20000,20000,elements,26801833.0,ns,125
fast_dedup,,20000,20000,elements,28295875.0,ns,130
fast_dedup,,20000,20000,elements,28925584.0,ns,135
fast_dedup,,20000,20000,elements,30975708.0,ns,140
fast_dedup,,20000,20000,elements,32095458.0,ns,145
fast_dedup,,20000,20000,elements,33028541.0,ns,150
fast_dedup,,20000,20000,elements,33849458.0,ns,155
fast_dedup,,20000,20000,elements,34981417.0,ns,160
fast_dedup,,20000,20000,elements,36357875.0,ns,165
fast_dedup,,20000,20000,elements,37433208.0,ns,170
fast_dedup,,20000,20000,elements,38618666.0,ns,175
fast_dedup,,20000,20000,elements,38938125.0,ns,180
fast_dedup,,20000,20000,elements,40600625.0,ns,185
fast_dedup,,20000,20000,elements,41751166.0,ns,190
fast_dedup,,20000,20000,elements,42585458.0,ns,195
fast_dedup,,20000,20000,elements,44467042.0,ns,200
fast_dedup,,20000,20000,elements,45834875.0,ns,205
fast_dedup,,20000,20000,elements,46546167.0,ns,210
fast_dedup,,20000,20000,elements,47100500.0,ns,215
fast_dedup,,20000,20000,elements,48392709.0,ns,220
fast_dedup,,20000,20000,elements,49525584.0,ns,225
fast_dedup,,20000,20000,elements,50330625.0,ns,230
fast_dedup,,20000,20000,elements,51695500.0,ns,235
fast_dedup,,20000,20000,elements,52301708.0,ns,240
fast_dedup,,20000,20000,elements,53574958.0,ns,245
fast_dedup,,20000,20000,elements,54816333.0,ns,250
fast_dedup,,20000,20000,elements,55658792.0,ns,255
fast_dedup,,20000,20000,elements,57500125.0,ns,260
fast_dedup,,20000,20000,elements,58580959.0,ns,265
fast_dedup,,20000,20000,elements,59272667.0,ns,270
fast_dedup,,20000,20000,elements,60127583.0,ns,275
fast_dedup,,20000,20000,elements,61341833.0,ns,280
fast_dedup,,20000,20000,elements,62104458.0,ns,285
fast_dedup,,20000,20000,elements,63719375.0,ns,290
fast_dedup,,20000,20000,elements,64234917.0,ns,295
fast_dedup,,20000,20000,elements,65583125.0,ns,300
fast_dedup,,20000,20000,elements,67004958.0,ns,305
fast_dedup,,20000,20000,elements,67712375.0,ns,310
fast_dedup,,20000,20000,elements,69706167.0,ns,315
fast_dedup,,20000,20000,elements,70168083.0,ns,320
fast_dedup,,20000,20000,elements,71432708.0,ns,325
fast_dedup,,20000,20000,elements,71107250.0,ns,330
fast_dedup,,20000,20000,elements,74784958.0,ns,335
fast_dedup,,20000,20000,elements,75023375.0,ns,340
